1.39 6.11897 4.9575
1.4 6.14286 4.95
1.41 6.16636 4.9425
1.42 6.18947 4.935
1.43 6.21218 4.9275
1.44 6.2345 4.92
1.45 6.25643 4.9125
1.46 6.27797 4.905
1.47 6.29912 4.8975
1.48 6.31987 4.89
1.49 6.34024 4.8825
1.5 6.36021 4.875
1.51 6.3798 4.8675
1.52 6.39899 4.86
1.53 6.41781 4.8525
1.54 6.43623 4.845
1.55 6.45427 4.8375
1.56 6.47192 4.83
1.57 6.48919 4.8225
1.58 6.50608 4.815
1.59 6.52259 4.8075
1.6 6.53873 4.8
1.61 6.55448 4.7925
1.62 6.56987 4.785
1.63 6.58488 4.7775
1.64 6.59952 4.77
1.65 6.61379 4.7625
1.66 6.6277 4.755
1.67 6.64124 4.7475
1.68 6.65443 4.74
1.69 6.66725 4.7325
1.7 6.67972 4.725
1.71 6.69183 4.7175
1.72 6.7036 4.71
1.73 6.71501 4.7025
1.74 6.72608 4.695
1.75 6.73681 4.6875
1.76 6.74719 4.68
1.77 6.75724 4.6725
1.78 6.76696 4.665
1.79 6.77634 4.6575
1.8 6.7854 4.65
1.81 6.79413 4.6425
1.82 6.80254 4.635
1.83 6.81062 4.6275
1.84 6.8184 4.62
1.85 6.82586 4.6125
1.86 6.83301 4.605
1.87 6.83986 4.5975
1.88 6.8464 4.59
1.89 6.85265 4.5825
1.9 6.8586 4.575
1.91 6.86425 4.5675
1.92 6.86962 4.56
1.93 6.8747 4.5525
1.94 6.8795 4.545
1.95 6.88402 4.5375
1.96 6.88826 4.53
1.97 6.89223 4.5225
1.98 6.89594 4.515
1.99 6.89937 4.5075
2 6.90255 4.5
2.01 6.90546 4.4925
2.02 6.90812 4.485
2.03 6.91053 4.4775
2.04 6.91269 4.47
2.05 6.9146 4.4625
2.06 6.91627 4.455
2.07 6.91771 4.4475
2.08 6.9189 4.44
2.09 6.91987 4.4325
2.1 6.9206 4.425
2.11 6.92111 4.4175
2.12 6.9214 4.41
2.13 6.92147 4.4025
2.14 6.92132 4.395
2.15 6.92096 4.3875
2.16 6.92039 4.38
2.17 6.91961 4.3725
2.18 6.91863 4.365
2.19 6.91745 4.3575
2.2 6.91607 4.35
2.21 6.91449 4.3425
2.22 6.91273 4.335
2.23 6.91077 4.3275
2.24 6.90863 4.32
2.25 6.90631 4.3125
2.26 6.90381 4.305
2.27 6.90113 4.2975
2.28 6.89828 4.29
2.29 6.89525 4.2825
2.3 6.89206 4.275
2.31 6.88869 4.2675
2.32 6.88517 4.26
2.33 6.88148 4.2525
2.34 6.87764 4.245
2.35 6.87364 4.2375
2.36 6.86949 4.23
2.37 6.86519 4.2225
2.38 6.86073 4.215
2.39 6.85614 4.2075
2.4 6.8514 4.2
2.41 6.84652 4.1925
2.42 6.8415 4.185
2.43 6.83634 4.1775
2.44 6.83105 4.17
2.45 6.82563 4.1625
2.46 6.82008 4.155
2.47 6.8144 4.1475
2.48 6.80859 4.14
2.49 6.80267 4.1325
2.5 6.79662 4.125
2.51 6.79045 4.1175
2.52 6.78417 4.11
2.53 6.77777 4.1025
2.54 6.77126 4.095
2.55 6.76463 4.0875
2.56 6.7579 4.08
2.57 6.75106 4.0725
2.58 6.74412 4.065
2.59 6.73707 4.0575
2.6 6.72992 4.05
2.61 6.72267 4.0425
2.62 6.71532 4.035
2.63 6.70787 4.0275
2.64 6.70033 4.02
2.65 6.6927 4.0125
2.66 6.68497 4.005
2.67 6.67715 3.9975
2.68 6.66925 3.99
2.69 6.66126 3.9825
2.7 6.65318 3.975
2.71 6.64502 3.9675
2.72 6.63677 3.96
2.73 6.62845 3.9525
2.74 6.62004 3.945
2.75 6.61156 3.9375
2.76 6.603 3.93
2.77 6.59436 3.9225
2.78 6.58565 3.915
2.79 6.57687 3.9075
2.8 6.56801 3.9
2.81 6.55909 3.8925
2.82 6.55009 3.885
2.83 6.54103 3.8775
2.84 6.5319 3.87
2.85 6.52271 3.8625
2.86 6.51344 3.855
2.87 6.50412 3.8475
2.88 6.49474 3.84
2.89 6.48529 3.8325
2.9 6.47578 3.825
2.91 6.46621 3.8175
2.92 6.45659 3.81
2.93 6.44691 3.8025
2.94 6.43717 3.795
2.95 6.42737 3.7875
2.96 6.41753 3.78
2.97 6.40763 3.7725
2.98 6.39767 3.765
2.99 6.38767 3.7575
3 6.37761 3.75
3.01 6.36751 3.7425
3.02 6.35735 3.735
3.03 6.34715 3.7275
3.04 6.3369 3.72
3.05 6.32661 3.7125
3.06 6.31627 3.705
3.07 6.30588 3.6975
3.08 6.29545 3.69
3.09 6.28498 3.6825
3.1 6.27447 3.675
3.11 6.26391 3.6675
3.12 6.25331 3.66
3.13 6.24267 3.6525
3.14 6.23199 3.645
3.15 6.22128 3.6375
3.16 6.21052 3.63
3.17 6.19973 3.6225
3.18 6.1889 3.615
3.19 6.17803 3.6075
3.2 6.16713 3.6
3.21 6.15619 3.5925
3.22 6.14522 3.585
3.23 6.13422 3.5775
3.24 6.12318 3.57
3.25 6.11211 3.5625
3.26 6.101 3.555
3.27 6.08987 3.5475
3.28 6.0787 3.54
3.29 6.0675 3.5325
3.3 6.05627 3.525
3.31 6.04502 3.5175
3.32 6.03373 3.51
3.33 6.02241 3.5025
3.34 6.01107 3.495
3.35 5.9997 3.4875
3.36 5.9883 3.48
3.37 5.97687 3.4725
3.38 5.96542 3.465
3.39 5.95395 3.4575
3.4 5.94244 3.45
3.41 5.93091 3.4425
3.42 5.91936 3.435
3.43 5.90778 3.4275
3.44 5.89618 3.42
3.45 5.88456 3.4125
3.46 5.87291 3.405
3.47 5.86124 3.3975
3.48 5.84955 3.39
3.49 5.83783 3.3825
3.5 5.8261 3.375
3.51 5.81434 3.3675
3.52 5.80256 3.36
3.53 5.79076 3.3525
3.54 5.77894 3.345
3.55 5.76711 3.3375
3.56 5.75525 3.33
3.57 5.74337 3.3225
3.58 5.73147 3.315
3.59 5.71956 3.3075
3.6 5.70762 3.3
3.61 5.69567 3.2925
3.62 5.6837 3.285
3.63 5.67172 3.2775
3.64 5.65971 3.27
3.65 5.64769 3.2625
3.66 5.63565 3.255
3.67 5.6236 3.2475
3.68 5.61153 3.24
3.69 5.59944 3.2325
3.7 5.58734 3.225
3.71 5.57522 3.2175
3.72 5.56309 3.21
3.73 5.55095 3.2025
3.74 5.53878 3.195
3.75 5.52661 3.1875
3.76 5.51442 3.18
3.77 5.50221 3.1725
3.78 5.48999 3.165
3.79 5.47776 3.1575
3.8 5.46552 3.15
3.81 5.45326 3.1425
3.82 5.44099 3.135
3.83 5.42871 3.1275
3.84 5.41641 3.12
3.85 5.4041 3.1125
3.86 5.39178 3.105
3.87 5.37945 3.0975
3.88 5.3671 3.09
3.89 5.35475 3.0825
3.9 5.34238 3.075
3.91 5.33 3.0675
3.92 5.31761 3.06
3.93 5.30521 3.0525
3.94 5.2928 3.045
3.95 5.28038 3.0375
3.96 5.26795 3.03
3.97 5.2555 3.0225
3.98 5.24305 3.015
3.99 5.23059 3.0075
4 5.21812 3
4.01 5.20564 2.9925
4.02 5.19314 2.985
4.03 5.18064 2.9775
4.04 5.16813 2.97
4.05 5.15561 2.9625
4.06 5.14309 2.955
4.07 5.13055 2.9475
4.08 5.118 2.94
4.09 5.10545 2.9325
4.1 5.09289 2.925
4.11 5.08032 2.9175
4.12 5.06774 2.91
4.13 5.05515 2.9025
4.14 5.04255 2.895
4.15 5.02995 2.8875
4.16 5.01734 2.88
4.17 5.00472 2.8725
4.18 4.9921 2.865
4.19 4.97946 2.8575
4.2 4.96682 2.85
4.21 4.95418 2.8425
4.22 4.94152 2.835
4.23 4.92886 2.8275
4.24 4.91619 2.82
4.25 4.90352 2.8125
4.26 4.89084 2.805
4.27 4.87815 2.7975
4.28 4.86545 2.79
4.29 4.85275 2.7825
4.3 4.84005 2.775
4.31 4.82733 2.7675
4.32 4.81461 2.76
4.33 4.80189 2.7525
4.34 4.78916 2.745
4.35 4.77642 2.7375
4.36 4.76368 2.73
4.37001 4.75093 2.7225
4.38001 4.73817 2.715
4.39001 4.72541 2.7075
4.40001 4.71265 2.7
4.41001 4.69988 2.6925
4.42001 4.6871 2.685
4.43001 4.67432 2.6775
4.44001 4.66153 2.66999
4.45001 4.64874 2.66249
4.46001 4.63595 2.65499
4.47001 4.62315 2.64749
4.48001 4.61034 2.63999
4.49001 4.59753 2.63249
4.50001 4.58471 2.62499
4.51001 4.57189 2.61749
4.52001 4.55907 2.60999
4.53001 4.54624 2.60249
4.54001 4.53341 2.59499
4.55001 4.52057 2.58749
4.56001 4.50773 2.57999
4.57001 4.49488 2.57249
4.58001 4.48203 2.56499
4.59001 4.46917 2.55749
4.60001 4.45631 2.54999
4.61001 4.44345 2.54249
4.62001 4.43058 2.53499
4.63001 4.41771 2.52749
4.64001 4.40484 2.51999
4.65001 4.39196 2.51249
4.66001 4.37907 2.50499
4.67001 4.36619 2.49749
4.68001 4.3533 2.48999
4.69001 4.3404 2.48249
4.70001 4.32751 2.47499
4.71001 4.31461 2.46749
4.72001 4.3017 2.45999
4.73001 4.28879 2.45249
4.74001 4.27588 2.44499
4.75001 4.26297 2.43749
4.76001 4.25005 2.42999
4.77001 4.23713 2.42249
4.78001 4.2242 2.41499
4.79001 4.21128 2.40749
4.80001 4.19835 2.39999
4.81002 4.18541 2.39249
4.82002 4.17248 2.38499
4.83002 4.15954 2.37749
4.84002 4.14659 2.36999
4.85002 4.13365 2.36249
4.86002 4.1207 2.35499
4.87002 4.10775 2.34749
4.88002 4.09479 2.33999
4.89002 4.08184 2.33249
4.90002 4.06888 2.32499
4.91002 4.05591 2.31749
4.92002 4.04295 2.30999
4.93002 4.02998 2.30249
4.94002 4.01701 2.29499
4.95002 4.00404 2.28749
4.96002 3.99106 2.27999
4.97002 3.97808 2.27249
4.98002 3.9651 2.26499
4.99002 3.95212 2.25749
